
  PID          NAME:
  411    /usr/bin/python -Es /usr/sbin/firewalld --nofork --nopid
  870    /usr/bin/python -Es /usr/sbin/tuned -l -P
 3514    grep --color=auto python
32686    /usr/bin/python /usr/bin/google_accounts_daemon
32689    /usr/bin/python /usr/bin/google_clock_skew_daemon
32692    /usr/bin/python /usr/bin/google_network_daemon              
